modelo,linguagem,slug,id_questao,categoria_declarada,categoria_calculada,categoria_ok,status,aceito,tempo_ms,memoria_mb,submission_id,ground_truth
llama3-70b-8192,C++,maximum-of-absolute-value-expression,1131,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774419058,False
llama3-70b-8192,Java,maximum-of-absolute-value-expression,1131,actual_correct,actual_correct,True,Accepted,True,17,53.9,1774419179,False
llama3-8b-8192,C++,maximum-of-absolute-value-expression,1131,actual_correct,invalid,False,Time Limit Exceeded,False,,,1774419255,False
llama3-8b-8192,Java,maximum-of-absolute-value-expression,1131,actual_correct,invalid,False,Time Limit Exceeded,False,,,1774419372,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,maximum-of-absolute-value-expression,1131,plausible,invalid,False,Compile Error,False,,,1774419502,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,maximum-of-absolute-value-expression,1131,plausible,actual_correct,False,Accepted,True,16,53.1,1774419582,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,maximum-of-absolute-value-expression,1131,actual_correct,invalid,False,Runtime Error,False,,,1774419655,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,maximum-of-absolute-value-expression,1131,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774419725,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,maximum-of-absolute-value-expression,1131,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774419808,False
moonshotai_kimi-k2-instruct,C++,maximum-of-absolute-value-expression,1131,actual_correct,actual_correct,True,Accepted,True,0,28.2,1774419895,False
moonshotai_kimi-k2-instruct,Java,maximum-of-absolute-value-expression,1131,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774419976,False
qwen_qwen3-32b,C++,maximum-of-absolute-value-expression,1131,actual_correct,actual_correct,True,Accepted,True,5,28.3,1774420059,False
qwen_qwen3-32b,Java,maximum-of-absolute-value-expression,1131,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774420127,False
allam-2-7b,C++,n-th-tribonacci-number,1137,plausible,invalid,False,Compile Error,False,,,1774420206,False
allam-2-7b,Java,n-th-tribonacci-number,1137,actual_correct,invalid,False,Compile Error,False,,,1774420279,False
allam-2-7b,Python3,n-th-tribonacci-number,1137,plausible,actual_correct,False,Accepted,True,0,17.7,1774420338,False
deepseek-r1-distill-llama-70b,C++,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,7.8,1774420410,False
deepseek-r1-distill-llama-70b,Java,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,40.8,1774420491,False
deepseek-r1-distill-llama-70b,Python3,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,17.8,1774420570,False
gemma2-9b-it,C++,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,7.8,1774420661,False
gemma2-9b-it,Java,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,40.7,1774420742,False
gemma2-9b-it,Python3,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,17.9,1774420826,False
llama-3.1-8b-instant,C++,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,7.8,1774420889,False
llama-3.1-8b-instant,Java,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,40.7,1774420971,False
llama-3.1-8b-instant,Python3,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,17.9,1774421052,False
llama-3.3-70b-versatile,C++,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,7.8,1774421136,False
llama-3.3-70b-versatile,Java,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,40.5,1774421211,False
llama-3.3-70b-versatile,Python3,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,17.7,1774421282,False
llama3-70b-8192,C++,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,7.9,1774421354,False
llama3-70b-8192,Java,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,40.9,1774421430,False
llama3-70b-8192,Python3,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,17.7,1774421528,False
llama3-8b-8192,C++,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,7.7,1774421607,False
llama3-8b-8192,Java,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,40.7,1774421682,False
llama3-8b-8192,Python3,n-th-tribonacci-number,1137,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774421757,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,n-th-tribonacci-number,1137,plausible,actual_correct,False,Accepted,True,0,7.8,1774421828,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,n-th-tribonacci-number,1137,plausible,actual_correct,False,Accepted,True,0,40.9,1774421917,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,n-th-tribonacci-number,1137,actual_correct,invalid,False,Runtime Error,False,,,1774421985,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,7.8,1774422048,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,40.3,1774422115,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,17.5,1774422197,False
moonshotai_kimi-k2-instruct,C++,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,7.9,1774422274,False
moonshotai_kimi-k2-instruct,Java,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,40.0,1774422360,False
moonshotai_kimi-k2-instruct,Python3,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,17.7,1774422424,False
qwen_qwen3-32b,C++,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,7.8,1774422497,False
qwen_qwen3-32b,Java,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,40.9,1774422573,False
qwen_qwen3-32b,Python3,n-th-tribonacci-number,1137,actual_correct,actual_correct,True,Accepted,True,0,17.6,1774422649,False
allam-2-7b,C++,longest-common-subsequence,1143,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774422733,False
allam-2-7b,Java,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,22,50.8,1774422797,False
allam-2-7b,Python3,longest-common-subsequence,1143,plausible,invalid,False,Runtime Error,False,,,1774422880,False
deepseek-r1-distill-llama-70b,C++,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,25,27.5,1774422944,False
deepseek-r1-distill-llama-70b,Java,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,19,51.2,1774423016,False
deepseek-r1-distill-llama-70b,Python3,longest-common-subsequence,1143,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774423095,False
gemma2-9b-it,C++,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,27,27.6,1774423177,False
gemma2-9b-it,Java,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,22,51.2,1774423254,False
gemma2-9b-it,Python3,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,503,43.6,1774423350,False
llama-3.1-8b-instant,C++,longest-common-subsequence,1143,plausible,actual_correct,False,Accepted,True,26,27.5,1774423435,False
llama-3.1-8b-instant,Java,longest-common-subsequence,1143,plausible,actual_correct,False,Accepted,True,20,51.0,1774423505,False
llama-3.1-8b-instant,Python3,longest-common-subsequence,1143,plausible,actual_correct,False,Accepted,True,443,42.9,1774423577,False
llama-3.3-70b-versatile,C++,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,23,27.4,1774423652,False
llama-3.3-70b-versatile,Java,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,20,51.1,1774423738,False
llama-3.3-70b-versatile,Python3,longest-common-subsequence,1143,actual_correct,invalid,False,Runtime Error,False,,,1774423828,False
llama3-70b-8192,C++,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,26,27.5,1774423911,False
llama3-70b-8192,Java,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,19,51.1,1774423984,False
llama3-70b-8192,Python3,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,453,42.9,1774424078,False
llama3-8b-8192,C++,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,29,27.5,1774424155,False
llama3-8b-8192,Java,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,19,51.4,1774424233,False
llama3-8b-8192,Python3,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,451,42.9,1774424320,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,longest-common-subsequence,1143,plausible,invalid,False,Compile Error,False,,,1774424395,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,longest-common-subsequence,1143,plausible,actual_correct,False,Accepted,True,20,50.8,1774424470,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,longest-common-subsequence,1143,actual_correct,invalid,False,Runtime Error,False,,,1774424560,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,24,27.5,1774424651,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,20,50.8,1774424727,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,466,42.8,1774424820,False
moonshotai_kimi-k2-instruct,C++,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,11,9.0,1774424923,False
moonshotai_kimi-k2-instruct,Java,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,17,41.7,1774425027,False
moonshotai_kimi-k2-instruct,Python3,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,308,18.1,1774425106,False
qwen_qwen3-32b,C++,longest-common-subsequence,1143,actual_correct,invalid,False,Compile Error,False,,,1774425188,False
qwen_qwen3-32b,Java,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,19,51.4,1774425262,False
qwen_qwen3-32b,Python3,longest-common-subsequence,1143,actual_correct,actual_correct,True,Accepted,True,465,42.8,1774425328,False
allam-2-7b,C++,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774425423,False
allam-2-7b,Java,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774425544,False
allam-2-7b,Python3,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774425626,False
deepseek-r1-distill-llama-70b,C++,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774425694,False
deepseek-r1-distill-llama-70b,Python3,longest-chunked-palindrome-decomposition,1147,plausible,invalid,False,Runtime Error,False,,,1774425779,False
gemma2-9b-it,C++,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774425855,False
gemma2-9b-it,Java,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774425925,False
gemma2-9b-it,Python3,longest-chunked-palindrome-decomposition,1147,actual_correct,invalid,False,Runtime Error,False,,,1774426012,False
llama-3.1-8b-instant,C++,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774426089,False
llama-3.1-8b-instant,Java,longest-chunked-palindrome-decomposition,1147,plausible,semantic_incorrect,False,Wrong Answer,False,,,1774426171,False
llama-3.1-8b-instant,Python3,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774426262,False
llama-3.3-70b-versatile,C++,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774426357,False
llama-3.3-70b-versatile,Java,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774426435,False
llama-3.3-70b-versatile,Python3,longest-chunked-palindrome-decomposition,1147,actual_correct,invalid,False,Runtime Error,False,,,1774426497,False
llama3-70b-8192,C++,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774426575,False
llama3-70b-8192,Java,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774426651,False
llama3-70b-8192,Python3,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774426745,False
llama3-8b-8192,C++,longest-chunked-palindrome-decomposition,1147,actual_correct,invalid,False,Time Limit Exceeded,False,,,1774426826,False
llama3-8b-8192,Java,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774426936,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,longest-chunked-palindrome-decomposition,1147,plausible,semantic_incorrect,False,Wrong Answer,False,,,1774427009,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,longest-chunked-palindrome-decomposition,1147,plausible,invalid,False,Compile Error,False,,,1774427083,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,longest-chunked-palindrome-decomposition,1147,actual_correct,invalid,False,Runtime Error,False,,,1774427160,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774427237,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,longest-chunked-palindrome-decomposition,1147,actual_correct,actual_correct,True,Accepted,True,1,44.3,1774427366,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774427462,False
moonshotai_kimi-k2-instruct,C++,longest-chunked-palindrome-decomposition,1147,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774427544,False
moonshotai_kimi-k2-instruct,Java,longest-chunked-palindrome-decomposition,1147,actual_correct,actual_correct,True,Accepted,True,1,44.4,1774427628,False
moonshotai_kimi-k2-instruct,Python3,longest-chunked-palindrome-decomposition,1147,actual_correct,actual_correct,True,Accepted,True,0,17.7,1774427697,False
qwen_qwen3-32b,C++,longest-chunked-palindrome-decomposition,1147,actual_correct,actual_correct,True,Accepted,True,0,8.6,1774427788,False
qwen_qwen3-32b,Python3,longest-chunked-palindrome-decomposition,1147,plausible,invalid,False,Runtime Error,False,,,1774427865,False
allam-2-7b,C++,number-of-dice-rolls-with-target-sum,1155,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774427949,False
allam-2-7b,Java,number-of-dice-rolls-with-target-sum,1155,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774428045,False
allam-2-7b,Python3,number-of-dice-rolls-with-target-sum,1155,actual_correct,invalid,False,Runtime Error,False,,,1774428140,False
deepseek-r1-distill-llama-70b,C++,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,3,10.1,1774428206,False
deepseek-r1-distill-llama-70b,Java,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,6,40.4,1774428290,False
deepseek-r1-distill-llama-70b,Python3,number-of-dice-rolls-with-target-sum,1155,actual_correct,invalid,False,Runtime Error,False,,,1774428380,False
gemma2-9b-it,C++,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,31,11.1,1774428433,False
gemma2-9b-it,Java,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,22,41.8,1774428509,False
gemma2-9b-it,Python3,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,431,18.1,1774428592,False
llama-3.1-8b-instant,C++,number-of-dice-rolls-with-target-sum,1155,plausible,semantic_incorrect,False,Wrong Answer,False,,,1774428689,False
llama-3.1-8b-instant,Java,number-of-dice-rolls-with-target-sum,1155,plausible,semantic_incorrect,False,Wrong Answer,False,,,1774428771,False
llama-3.1-8b-instant,Python3,number-of-dice-rolls-with-target-sum,1155,plausible,actual_correct,False,Accepted,True,423,18.6,1774428843,False
llama-3.3-70b-versatile,C++,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,18,11.3,1774428905,False
llama-3.3-70b-versatile,Java,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,23,42.1,1774428977,False
llama-3.3-70b-versatile,Python3,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,415,18.2,1774429064,False
llama3-70b-8192,C++,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,17,11.2,1774429143,False
llama3-70b-8192,Java,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,24,42.2,1774429219,False
llama3-70b-8192,Python3,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,412,18.3,1774429300,False
llama3-8b-8192,C++,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,16,11.3,1774429376,False
llama3-8b-8192,Java,number-of-dice-rolls-with-target-sum,1155,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774429456,False
llama3-8b-8192,Python3,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,422,18.4,1774429548,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,number-of-dice-rolls-with-target-sum,1155,plausible,actual_correct,False,Accepted,True,18,11.3,1774429640,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,number-of-dice-rolls-with-target-sum,1155,plausible,invalid,False,Compile Error,False,,,1774429708,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,number-of-dice-rolls-with-target-sum,1155,actual_correct,invalid,False,Runtime Error,False,,,1774429785,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,7,9.1,1774429869,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,23,41.9,1774429961,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,427,18.6,1774430035,False
moonshotai_kimi-k2-instruct,C++,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,3,9.1,1774430109,False
moonshotai_kimi-k2-instruct,Java,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,4,41.0,1774430190,False
moonshotai_kimi-k2-instruct,Python3,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,43,17.9,1774430280,False
qwen_qwen3-32b,C++,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,30,11.1,1774430380,False
qwen_qwen3-32b,Java,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,23,41.9,1774430487,False
qwen_qwen3-32b,Python3,number-of-dice-rolls-with-target-sum,1155,actual_correct,actual_correct,True,Accepted,True,362,17.8,1774430566,False
allam-2-7b,C++,find-words-that-can-be-formed-by-characters,1160,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774430641,False
allam-2-7b,Java,find-words-that-can-be-formed-by-characters,1160,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774430733,False
allam-2-7b,Python3,find-words-that-can-be-formed-by-characters,1160,actual_correct,invalid,False,Runtime Error,False,,,1774430809,False
deepseek-r1-distill-llama-70b,C++,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,4,21.6,1774430882,False
deepseek-r1-distill-llama-70b,Java,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,3,45.6,1774430982,False
deepseek-r1-distill-llama-70b,Python3,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,76,18.3,1774431045,False
gemma2-9b-it,C++,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,40,31.2,1774431135,False
gemma2-9b-it,Java,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,29,45.4,1774431229,False
gemma2-9b-it,Python3,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,15,18.2,1774431325,False
llama-3.1-8b-instant,C++,find-words-that-can-be-formed-by-characters,1160,plausible,semantic_incorrect,False,Wrong Answer,False,,,1774431409,False
llama-3.1-8b-instant,Java,find-words-that-can-be-formed-by-characters,1160,plausible,actual_correct,False,Accepted,True,6,45.3,1774431480,False
llama-3.1-8b-instant,Python3,find-words-that-can-be-formed-by-characters,1160,plausible,actual_correct,False,Accepted,True,83,18.3,1774431560,False
llama-3.3-70b-versatile,C++,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,12,26.6,1774431620,False
llama-3.3-70b-versatile,Java,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,6,44.8,1774431698,False
llama-3.3-70b-versatile,Python3,find-words-that-can-be-formed-by-characters,1160,actual_correct,invalid,False,Runtime Error,False,,,1774431778,False
llama3-70b-8192,C++,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,2,26.4,1774431858,False
llama3-70b-8192,Java,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,6,45.4,1774431950,False
llama3-70b-8192,Python3,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,75,18.3,1774432037,False
llama3-8b-8192,C++,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,100,53.3,1774432111,False
llama3-8b-8192,Java,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,6,45.0,1774432187,False
llama3-8b-8192,Python3,find-words-that-can-be-formed-by-characters,1160,actual_correct,invalid,False,Runtime Error,False,,,1774432265,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,find-words-that-can-be-formed-by-characters,1160,plausible,actual_correct,False,Accepted,True,7,21.5,1774432341,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,find-words-that-can-be-formed-by-characters,1160,plausible,invalid,False,Compile Error,False,,,1774432423,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,find-words-that-can-be-formed-by-characters,1160,actual_correct,invalid,False,Runtime Error,False,,,1774432517,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,103,53.0,1774432593,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,5,45.2,1774432672,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,87,18.5,1774432759,False
moonshotai_kimi-k2-instruct,C++,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,0,19.0,1774432842,False
moonshotai_kimi-k2-instruct,Java,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,6,45.6,1774432915,False
moonshotai_kimi-k2-instruct,Python3,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,77,18.3,1774432985,False
qwen_qwen3-32b,C++,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,7,21.4,1774433061,False
qwen_qwen3-32b,Java,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,6,45.1,1774433153,False
qwen_qwen3-32b,Python3,find-words-that-can-be-formed-by-characters,1160,actual_correct,actual_correct,True,Accepted,True,81,18.4,1774433243,False
allam-2-7b,C++,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774433355,False
allam-2-7b,Java,last-substring-in-lexicographical-order,1163,actual_correct,invalid,False,Compile Error,False,,,1774433431,False
allam-2-7b,Python3,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774433513,False
deepseek-r1-distill-llama-70b,Java,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774433650,False
deepseek-r1-distill-llama-70b,Python3,last-substring-in-lexicographical-order,1163,plausible,invalid,False,Runtime Error,False,,,1774433746,False
gemma2-9b-it,C++,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774433819,False
gemma2-9b-it,Java,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774433935,False
gemma2-9b-it,Python3,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774434073,False
llama-3.1-8b-instant,C++,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774434177,False
llama-3.1-8b-instant,Java,last-substring-in-lexicographical-order,1163,plausible,invalid,False,Runtime Error,False,,,1774434323,False
llama-3.1-8b-instant,Python3,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774434419,False
llama-3.3-70b-versatile,C++,last-substring-in-lexicographical-order,1163,actual_correct,invalid,False,Memory Limit Exceeded,False,,,1774434585,False
llama-3.3-70b-versatile,Java,last-substring-in-lexicographical-order,1163,plausible,invalid,False,Compile Error,False,,,1774434721,False
llama-3.3-70b-versatile,Python3,last-substring-in-lexicographical-order,1163,actual_correct,invalid,False,Runtime Error,False,,,1774434800,False
llama3-70b-8192,C++,last-substring-in-lexicographical-order,1163,actual_correct,invalid,False,Time Limit Exceeded,False,,,1774434877,False
llama3-70b-8192,Java,last-substring-in-lexicographical-order,1163,actual_correct,invalid,False,Time Limit Exceeded,False,,,1774434991,False
llama3-70b-8192,Python3,last-substring-in-lexicographical-order,1163,actual_correct,invalid,False,Time Limit Exceeded,False,,,1774435106,False
llama3-8b-8192,C++,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774435266,False
llama3-8b-8192,Java,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774435372,False
llama3-8b-8192,Python3,last-substring-in-lexicographical-order,1163,actual_correct,invalid,False,Runtime Error,False,,,1774435490,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,last-substring-in-lexicographical-order,1163,plausible,semantic_incorrect,False,Wrong Answer,False,,,1774435558,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,last-substring-in-lexicographical-order,1163,plausible,invalid,False,Compile Error,False,,,1774435635,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,last-substring-in-lexicographical-order,1163,plausible,invalid,False,Runtime Error,False,,,1774435703,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774435783,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,last-substring-in-lexicographical-order,1163,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1774435907,False
